yyyy,mm,tmax,tmin,af,rain,sun
1996,1,7.9,4.3,5,77.0,4.1
1996,2,7.2,-0.4,17,65.9,9.4
1996,3,7.8,2.9,2,48.5,7.6
1996,4,12.5,4.8,4,93.2,6.4
1996,5,13.3,4.4,2,78.9,0.5
1996,6,18.2,9.1,0,23.0,4.9
1996,7,19.2,11.2,0,54.1,8.4
1996,8,18.4,11.0,0,83.5,0.7
1996,9,17.6,9.1,0,27.5,2.8
1996,10,14.1,8.1,0,76.1,2.1
1996,11,8.8,2.3,12,76.1,2.0
1996,12,6.3,1.4,10,48.2,1.9
1997,1,6.7,2.2,10,18.9,0.5
1997,2,9.6,2.8,3,94.6,5.9
1997,3,11.7,4.5,6,29.2,8.6
1997,4,13.2,5.4,1,34.6,1.9
1997,5,15.6,6.9,1,84.6,1.9
1997,6,16.5,9.1,0,91.6,6.6
1997,7,19.5,11.9,0,95.3,2.5
1997,8,21.0,13.3,0,43.0,5.0
1997,9,16.9,9.3,0,35.6,5.9
1997,10,13.7,7.2,0,67.4,7.0
1997,11,11.3,6.3,1,82.2,7.3
1997,12,9.1,3.5,4,85.5,6.3
1998,1,7.6,2.4,8,111.6,5.0
1998,2,11.1,5.7,0,15.6,1.0
1998,3,11.0,5.2,0,51.3,0.1
1998,4,11.0,4.0,6,76.8,3.5
1998,5,16.0,8.0,0,37.6,7.7
1998,6,16.9,9.5,0,84.8,7.1
1998,7,17.9,11.3,0,85.6,7.2
1998,8,19.0,11.7,0,55.1,6.3
1998,9,17.3,10.5,0,53.4,6.9
1998,10,13.3,7.2,0,118.4,5.7
1998,11,9.9,4.2,2,70.2,6.6
1998,12,9.2,3.5,5,89.9,4.5
1999,1,7.6,2.3,5,107.3,5.3
1999,2,8.4,3.0,4,50.9,2.3
1999,3,11.0,3.7,3,38.9,8.3
1999,4,13.3,5.8,5,63.6,0.8
1999,5,15.6,8.5,0,48.2,0.6
1999,6,16.5,9.2,0,40.2,6.9
1999,7,20.7,12.4,0,39.6,7.3
1999,8,18.9,11.7,0,65.1,7.9
1999,9,17.5,11.4,0,158.9,6.9
1999,10,13.6,7.9,0,30.5,2.6
1999,11,10.6,4.7,1,79.7,2.4
1999,12,7.4,1.7,6,153.6,9.1
2000,1,8.0,2.4,6,29.3,1.9
2000,2,9.3,2.9,3,79.0,8.9
2000,3,11.1,4.6,2,28.2,2.9
2000,4,10.9,3.3,5,105.6,8.5
2000,5,16.6,6.5,0,45.2,3.1
2000,6,18.0,10.0,0,51.5,0.7
2000,7,20.1,10.9,0,13.4,9.1
2000,8,20.5,11.5,0,110.6,7.7
2000,9,17.6,10.6,0,89.6,4.6
2000,10,13.0,6.8,0,109.1,6.8
2000,11,9.0,3.4,1,102.1,2.1
2000,12,7.6,2.6,11,115.8,2.2
2001,1,6.2,-0.1,13,35.6,3.6
2001,2,8.4,0.9,13,43.0,7.5
2001,3,8.4,1.7,9,55.4,7.2
2001,4,11.7,3.8,2,63.3,4.8
2001,5,17.4,7.5,0,51.7,6.7
2001,6,17.0,9.4,0,51.5,5.8
2001,7,19.4,11.5,0,41.1,1.2
2001,8,19.5,11.7,0,88.1,2.2
2001,9,17.2,9.8,0,52.2,7.8
2001,10,15.3,9.8,0,80.2,0.7
2001,11,11.0,5.6,0,41.6,5.6
2001,12,7.8,0.5,15,43.1,7.0
2002,1,9.8,3.8,4,78.9,2.1
2002,2,9.6,3.2,2,110.5,4.4
2002,3,11.6,3.8,5,56.5,2.7
2002,4,13.0,5.1,2,113.2,0.6
2002,5,15.5,7.2,0,107.8,7.7
2002,6,16.9,10.2,0,76.7,8.4
2002,7,17.9,11.2,0,102.8,2.0
2002,8,19.7,11.9,0,41.4,9.4
2002,9,17.8,9.8,0,39.9,9.9
2002,10,12.7,5.9,1,158.0,9.4
2002,11,11.4,6.0,0,133.9,2.0
2002,12,7.5,3.1,6,50.8,6.9
2003,1,7.6,1.7,11,70.4,1.1
2003,2,8.2,1.2,11,53.4,8.1
2003,3,12.4,2.0,8,32.1,6.1
2003,4,14.3,5.1,3,31.5,9.4
2003,5,14.7,7.4,0,108.6,4.4
2003,6,18.3,10.3,0,89.3,0.5
2003,7,19.8,13.1,0,78.7,8.9
2003,8,21.1,11.7,0,17.4,3.6
2003,9,17.7,9.6,0,52.2,4.3
2003,10,12.8,5.2,3,31.6,6.8
2003,11,11.0,4.8,0,64.6,9.0
2003,12,8.4,2.2,8,53.8,1.7
2004,1,8.1,2.6,7,79.1,1.1
2004,2,8.9,1.3,14,27.1,0.0
2004,3,10.9,3.1,5,58.5,1.0
2004,4,12.9,5.5,0,53.3,0.8
2004,5,16.5,7.0,0,51.9,1.3
2004,6,19.0,11.1,0,67.5,4.2
2004,7,18.5,11.1,0,49.7,0.6
2004,8,20.2,12.5,0,100.7,6.2
2004,9,17.3,10.7,0,77.5,8.0
2004,10,12.6,5.7,1,143.3,9.1
2004,11,10.9,6.2,2,36.6,3.4
2004,12,9.4,3.5,4,54.2,0.7
2005,1,9.2,3.6,3,86.7,4.4
2005,2,8.3,2.0,6,39.4,1.1
2005,3,11.4,4.2,5,47.2,2.8
2005,4,12.5,4.4,1,53.1,9.6
2005,5,15.1,6.1,0,76.7,8.4
2005,6,18.7,10.9,0,37.8,4.0
2005,7,19.6,12.2,0,66.9,8.5
2005,8,19.3,11.7,0,56.8,0.2
2005,9,18.0,11.0,0,68.0,6.4
2005,10,14.8,8.8,0,91.5,2.1
2005,11,10.0,2.8,9,47.1,8.8
2005,12,8.6,3.0,7,67.9,2.2
2006,1,8.1,2.0,7,29.8,9.5
2006,2,8.5,1.0,12,29.8,6.6
2006,3,9.5,2.1,8,90.5,7.0
2006,4,12.7,4.0,3,45.2,4.2
2006,5,15.6,6.9,0,95.7,9.2
2006,6,20.3,10.4,0,14.6,6.0
2006,7,23.4,12.7,0,57.9,8.3
2006,8,19.3,11.7,0,62.1,3.3
2006,9,18.8,11.3,0,112.4,6.5
2006,10,15.7,8.5,0,113.7,8.5
2006,11,10.9,4.0,2,82.4,5.1
2006,12,9.1,3.6,4,93.8,1.4
2007,1,9.6,3.4,6,78.2,6.3
2007,2,9.5,2.1,7,44.7,6.0
2007,3,10.9,2.8,5,66.8,2.8
2007,4,16.4,6.1,0,16.1,3.6
2007,5,16.4,6.9,0,49.8,7.9
2007,6,18.7,10.3,0,135.3,6.1
2007,7,18.8,10.9,0,131.0,0.0
2007,8,18.9,11.6,0,109.8,8.2
2007,9,17.2,10.1,0,25.8,0.7
2007,10,15.6,7.9,1,25.8,0.1
2007,11,11.5,6.1,4,58.5,6.8
2007,12,9.6,3.0,4,80.6,5.2
2008,1,8.8,3.1,4,133.5,1.3
2008,2,10.2,1.7,9,33.4,0.4
2008,3,10.1,2.4,5,90.2,4.8
